GOID,Title,Date,Source Type,Authors,Publication ID,Publication Title,Publisher City,Publisher Province,Publisher Name,Publisher ZipCode,Object Type,Language,Start Page,Company Name,Company NAIC,Subject Terms
3189301556,His Influence Seems to Be Everywhere,2025-04-13,Newspapers,"['Barone, Joshua']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.6,['Deutsche Grammophon'],['512250'],"['Composers', 'Modernism', 'Orchestras', 'Careers', 'Musicians & conductors', 'Opera', 'Musical performances', 'Festivals']"
3189301558,Relationship Comes Together in Just the Right Order,2025-04-13,Newspapers,"['Block, Jenny']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.14,,,['Friendship']
3189301559,I'm Facing a 20 Percent Rent Hike. Is There a Way to Prevent This?,2025-04-13,Newspapers,"['Ramos, Jill Terreri']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.2,,,"['Lessors', 'Rents']"
3189301561,"Royals Merit Pensions, Prince Argues",2025-04-13,Newspapers,"['Chutel, Lynsey']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,,,"['Self employment', 'Adult children', 'Diplomatic & consular services']"
3189301562,90,2025-04-13,Newspapers,"['Bayrakdarian, Kristen']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,BU.2,,,"['Securities markets', 'Volatility', 'Tariffs']"
3189301563,The One Western Company That Russia May Miss the Most: Boeing,2025-04-13,Newspapers,"['Troianovski, Anton', 'Chokshi, Niraj', 'Nechepurenko, Ivan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.13,"['Airbus SAS', 'Aeroflot Russian Airlines']","['336411', '336412', '336413', '481111']","['Aviation', 'Presidents', 'Aircraft industry', 'Titanium', 'International relations', 'Sanctions', 'Airlines']"
3189301565,"If Times Are Tough, Build a House on Wheels",2025-04-13,Newspapers,"['Mckeough, Tim']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.4,,,
3189301566,Step Into a World That Fosters Empathy,2025-04-13,Newspapers,"['Sheets, Hilarie M']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.14,,,"['Curators', 'Sculpture', 'Textiles', 'Art galleries & museums']"
3189301567,Home at Last For People Who Struggle To Remain Housed,2025-04-13,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,MB.4,,,"['Addictions', 'Psychiatrists', 'Homeless people', 'Social services', 'Mental disorders']"
3189301568,New Twist in Legal Battle Over N.C. Judicial Seat,2025-04-13,Newspapers,"['Medina, Eduardo', 'Corasaniti, Nick']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.30,"['Republican Party', 'Democratic Party']","['813940', '813940']","['Court hearings & proceedings', 'State courts', 'Democracy', 'Judicial elections', 'Voters', 'Federal court decisions', 'Voter behavior', 'Judges & magistrates', 'Political parties']"
3189301571,"Glen Cove Three-Bedroom $725,000",2025-04-13,Newspapers,"['Senison, Heather', 'Napierkowski, Alicia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.3,,,
3189301572,"'Skin' Bandages Cost Medicare, And Doctors Get a Cut of Billions",2025-04-13,Newspapers,"['Kliff, Sarah', 'Thomas, Katie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,,,"['Reimbursement', 'Patients', 'Medical wastes', 'Burn treatment', 'Costs', 'Wound healing', 'Foot diseases', 'Social networks', 'Presidents', 'Medical dressings', 'Medicare', 'Physicians', 'Health care expenditures']"
3189301574,A Yearly Renewal Of Golf and Spring In Verdant Georgia,2025-04-13,Newspapers,"['Mills, Doug']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.36,,,['Professional golf']
3189301575,Relationship Comes Together in Just the Right Order,2025-04-13,Newspapers,"['Radomsky, Rosalie R']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.14,,,"['Students', 'Restaurants', 'SAT assessment']"
3189301576,'She Said She Lived in Las Vegas Now but Loved New York',2025-04-13,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,MB.3,['Bloomingdales'],['455110'],['Coffeehouses']
3189301577,Bessent Takes Tricky Center Stage as Trade Wars Roil U.S. Economy,2025-04-13,Newspapers,"['Rappeport, Alan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.28,,,"['Nominations', 'Investments', 'Hedge funds', 'Economic conditions', 'Securities markets', 'Volatility', 'Tariffs', 'Trade disputes', 'International trade', 'Presidents', 'Scandals', 'Investors', 'Recessions', 'International relations-US']"
3189301579,"At Supreme Court, Trump 'Emergency' Requests Have Become Almost Routine",2025-04-13,Newspapers,"['Vansickle, Abbie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.27,,,"['Citizenship', 'Presidents', 'Attorneys general', 'Coal-fired power plants', 'Federal court decisions', 'Climate change', 'Foreign aid', 'Political leadership']"
3189301580,"With Veto, Miami-Dade Mayor Fights Plan to Take Fluoride Out of Drinking Water",2025-04-13,Newspapers,"['Cochrane, Emily']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.22,['Legislature-Florida'],['921120'],"['Bans', 'Oral hygiene', 'Water supply', 'Prevention', 'Press conferences', 'Public health', 'Drinking water', 'Fluorides', 'Fluoridation', 'Dentists', 'Elections']"
3189301581,Inside a Music Mogul's 'Soul Crushing' Quarters,2025-04-13,Newspapers,"['Jacobs, Julia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,,,"['Evidence', 'Court hearings & proceedings', 'Attorneys', 'Prisoners', 'Legal arguments', 'Trials', 'Celebrities', 'Sex crimes', 'Singers', 'Prisoner treatment']"
3189301583,What Led Iran's Supreme Leader to Drop Ban on Talks With U.S.,2025-04-13,Newspapers,"['Fassihi, Farnaz']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.10,,,"['American dollar', 'Diplomacy', 'Diplomatic & consular services', 'Sanctions', 'Presidents', 'Negotiations', 'Crude oil']"
3189301584,Giving History's Villains Equal Time,2025-04-13,Newspapers,"['Bernstein, Joseph']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.1,,,"['War', 'Skepticism', 'Archives & records', 'Jewish people', 'History', 'Nazi era', 'Holocaust', 'Zionism', 'Historians']"
3189301585,You've Heard Of a Cold War. This Would Be Hot but Frigid.,2025-04-13,Newspapers,"['Gettleman, Jeffrey', 'Huylebroek, Jim']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.4,['North Atlantic Treaty Organization--NATO'],['928120'],"['Military exercises', 'Military weapons', 'War', 'Rivers', 'Ice', 'Military personnel', 'Defense industry']"
3189301586,The Week In Trump,2025-04-13,Newspapers,"['Yourish, Karen', 'Rabinowitz, Eric', 'Wu, Ashley', 'Kim, Minho']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.26,"['Blue Origin LLC', 'Space Exploration Technologies Corp', 'United Launch Alliance']","['336414', '336414', '336415', '332994']","['Task forces', 'Funding', 'Social networks', 'Intelligence gathering', 'Presidents', 'Interest rates', 'Firearm laws & regulations', 'Climate change', 'Immigration', 'Bans', 'Deportation', 'Attorneys general', 'Employees', 'Tariffs', 'Measles', 'Earthquakes', 'Criminal investigations', 'Scandals', 'Firearms', 'Political leadership']"
3189301587,Bombarded by Anxiety and Status Envy,2025-04-13,Newspapers,"['Goldberg, Emma']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.4,['TikTok Inc'],['518210'],"['Cross country running', 'Retirement', 'Economic crisis', 'Financial planners', 'Generation Z', 'Music festivals', 'Social networks', 'Tariffs']"
3189301589,Hostages in Gaza Cast Shadow Over Passover,2025-04-13,Newspapers,"['Rasgon, Adam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.12,['Hamas'],['813940'],"['Kibbutz', 'Militancy', 'Hostages', 'Truces & cease fires']"
3189301590,Don't Look for Charlie Cox on Instagram,2025-04-13,Newspapers,"['Shattuck, Kathryn']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.5,,,['Social networks']
3189301591,"Sex Abuse Settlement in L.A., After Childhoods of 'Pure Hell'",2025-04-13,Newspapers,"['Hubler, Shawn', 'Dewan, Shaila']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.22,,,"['Foster care', 'Video teleconferencing', 'Children & youth', 'Criminal investigations', 'Murders & murder attempts', 'Sexual abuse']"
3189301592,Corrections,2025-04-13,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.28,,,['Rentals']
3189301593,"Before a Fatal Helicopter Crash, 2 Midair Breakdowns and Unpaid Bills",2025-04-13,Newspapers,"['Mcgeehan, Patrick', 'Rothfeld, Michael', 'Maag, Christopher']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.30,['Federal Aviation Administration--FAA'],['926120'],"['Aircraft', 'Bankruptcy', 'Helicopters', 'Liens', 'Heliports', 'Aviation', 'Workers compensation', 'Pilots', 'Bankruptcy reorganization']"
3189301594,Niche Fashion Magazines Enjoy a Renaissance,2025-04-13,Newspapers,"['Meltzer, Marisa']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.3,,,"['Polyesters', 'Etiquette', 'Motion pictures', 'Celebrities', 'Magazines', 'Fashion designers', 'Design', 'Print advertising', 'Women', 'Actors', 'Interviews']"
3189301595,"Americans Stock Up, Anticipating Tariff Pain",2025-04-13,Newspapers,"['Ngo, Madeleine']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.28,,,"['Parents & parenting', 'Trade disputes', 'Consumer behavior', 'Consumers', 'Smartphones', 'Purchasing', 'Coffee', 'Tariffs', 'International relations-US', 'Economic impact']"
3189301596,British Wonder if Tariffs Will Do to U.S. What Brexit Did to U.K.,2025-04-13,Newspapers,"['Landler, Mark']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.14,['European Union'],"['926110', '928120']","['Referendums', 'Debates', 'Political parties', 'Tariffs', 'Gross Domestic Product--GDP', 'Tax cuts', 'EU membership', 'Economic growth', 'Voters', 'Prime ministers', 'Investors', 'Immigration', 'International relations-US', 'International trade', 'Trade disputes']"
3189301598,Lives Diverted by War Blossomed on a Farm,2025-04-13,Newspapers,"['Kurutz, Steven', 'Au, Winnie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.8,,,"['Autobiographies', 'Dining rooms', 'Siblings', 'Farms']"
3189301599,U.S. and Iran Gingerly Start Nuclear Talks,2025-04-13,Newspapers,"['Jakes, Lara', 'Fassihi, Farnaz', 'Haberman, Maggie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,,,"['Negotiations', 'Presidential elections', 'Uranium', 'Nuclear weapons', 'Diplomacy', 'Diplomatic & consular services', 'Sanctions', 'International relations-US']"
3189301600,Influencer Accused of Rape and Assault in Suit Filed by 4 Women in London,2025-04-13,Newspapers,"['Kwai, Isabella', 'Dearden, Lizzie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.6,,,"['Webcams', 'Criminal investigations', 'Women', 'Attorneys', 'Sex crimes', 'Rape']"
3189301601,"Norwalk House With Water Views $1,695,000",2025-04-13,Newspapers,"['Senison, Heather', 'Napierkowski, Alicia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.3,,,
3189301602,Trump Orders Exemptions On Phones and Computers,2025-04-13,Newspapers,"['Mickle, Tripp', 'Swanson, Ana']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,,,"['Smartphones', 'Semiconductors', 'Computer industry', 'Tariffs', 'Trade disputes', 'Presidents', 'Electronics industry', 'Manufacturing', 'Portable computers', 'International trade', 'International relations-US', 'Political leadership']"
3189301603,"Device Keeps People Out of Jail, But Also Sends Them Back",2025-04-13,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.23,,,"['Bail', 'Violations', 'Domestic violence', 'Arrests', 'Public safety', 'Attorneys', 'Electronic monitoring', 'Trials', 'Court hearings & proceedings', 'Surveillance', 'Privacy', 'Imprisonment', 'Firearms', 'Fees & charges', 'Judges & magistrates']"
3189301604,"Greenpoint Condo $1,675,000",2025-04-13,Newspapers,"['Senison, Heather', 'Napierkowski, Alicia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.3,,,
3189301605,Her Back Story To Broadway: A 100-Year Run,2025-04-13,Newspapers,"['Paulson, Michael']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.8,,,"['Actors', 'Musicians & conductors', 'Motion picture directors & producers', 'Singers', 'Jazz']"
3189301606,The Queue,2025-04-13,Newspapers,"['Macur, Juliet']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.2,['Coldplay'],['711130'],
3189301607,Tiny Love Stories: Capturing Mom's Luscious Locks,2025-04-13,Newspapers,"['Wiley, Lisa']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.6,,,
3189301608,The Honeybees Are Disappearing Again,2025-04-13,Newspapers,"['Penn, Ivan', 'Dickie, Graham']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,BU.1,,,"['Honey', 'Beekeeping', 'Bees']"
3189301609,A Big Family Hangs Out in Real Life and in Movies,2025-04-13,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.10,,,"['Motion pictures', 'Dining rooms', 'Historically Black Colleges & Universities']"
3189301610,They Can Still Recall Hearing Sweet Music At the Corner Club,2025-04-13,Newspapers,"['Mcmillan, Jeffery']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.16,['Night of the Cookers'],['722511'],"['Trumpet music', 'Musicians & conductors', 'Musical recordings', 'Civil rights', 'Jazz', 'Engineers']"
3189301611,Listening to Women Who Learned Lessons,2025-04-13,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.9,,,"['Confessions', 'Females']"
3189301612,Le Pen Erupts in Trump-Like Fury Against 'the System',2025-04-13,Newspapers,"['Cohen, Roger']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,['European Parliament'],['921120'],"['Rule of law', 'Fascism', 'Presidential elections', 'Politics', 'Prime ministers', 'Political leadership']"
3189301613,Stressed Out? How to Ease Your Money Anxiety.,2025-04-13,Newspapers,"['Harris, Diane']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,BU.3,,,"['Stock exchanges', 'Retirement', 'Anxiety', 'Income funds', 'Economic conditions', 'Securities markets', 'Psychologists', 'Recessions', 'Deferred compensation']"
3189301615,First-Time Buyers Shake Off the Jitters and Search for More Room in Brooklyn,2025-04-13,Newspapers,"['Cohen, Joyce']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.5,,,['Condominiums']
3189301616,"With Some Luster Lost, a Gilded Post Reopens",2025-04-13,Newspapers,"['Robertson, Katie', 'Testa, Jessica']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,BU.7,,,"['Journalism', 'Magazine industry', 'Celebrities', 'Magazines', 'Editors']"
